Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/19/2021,7:33:52 PM,3,1,Lajoie,1000023164,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,4,Bottom,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.6071282722107,-3.21826142217075,-2.05740431574985,2398.89316378699,179.723139963167,12:00,5.26960645088162,1.12224819554271,6.93654283453295,-17.2787920917008,18.6556105344232,-0.0903100967653276,0.895722779923854,-0.758570663917018,78.9607689051263,-6.51713094248247,-2.07476527174392,0.431446284309646,0,0,0,0,0,0,0,0,0,0,0,-0.562747345048855,11.4279643789121,-0.994226864123436,50,5.0629978213957,4.52773836716189,-125.97339929104,-7.52406366650823,-0.898021909225486,27.2487379484465,-13.9375122486127,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,ced6359c-d156-11eb-ab64-b0c090169262,0
6/19/2021,7:34:15 PM,3,2,Lajoie,1000023164,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,4,Bottom,2,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.570477121153,-2.73613852644462,-1.74754330513933,2361.90185234539,202.544309165245,12:45,5.1584783937956,1.21723485058689,6.94660420755107,-17.7559652286637,18.0992926135371,7.52737065043295,1.18602299682565,0.253852688797482,78.9852422224084,-6.13165947293549,-0.300021068772334,0.430970896616415,0,0,0,0,0,0,0,0,0,0,0,-4.73628757860894,10.9588205584707,-1.1115103570584,49.9999999999999,4.98231663766325,3.65469794334185,-126.010639705329,-6.47284081802235,-7.57472859925317,26.8825542787403,-14.6476441477877,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,d915c01d-d156-11eb-ab64-b0c090169262,0
6/19/2021,7:34:36 PM,3,3,Lajoie,1000023164,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,4,Bottom,2,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.5620328455568,-0.942139208821161,-0.664455351450627,2455.66454916322,203.307898882258,12:45,5.3444215578498,1.23986419474076,6.65028798491272,-14.1706898290223,22.2933595053423,9.61945187135394,3.30122692647683,1.43340317836931,78.1421415619792,-3.65935300753752,1.1836788395747,0.434614254332689,0,0,0,0,0,0,0,0,0,0,0,-5.56148265268005,12.6985597660918,-1.1991546926008,50,5.27533144566218,1.20359644264622,-126.051059466489,-2.45351024475089,-8.82345414308545,28.9487861428331,-12.0274137871308,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,e89996f3-d156-11eb-ab64-b0c090169262,0
6/19/2021,7:34:52 PM,3,4,Lajoie,1000023164,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,4,Bottom,2,3,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.4367361686971,-2.33332636925926,-2.29571513188224,2362.83514241197,189.818338208378,12:15,5.40257703057052,1.12187691070556,6.77402692374107,-13.7601602431665,23.4614786358201,4.06629114402491,2.12277782880563,-0.636279049104595,77.4641248611527,-4.96698899963461,-1.51504556717649,0.439105891424429,0,0,0,0,0,0,0,0,0,0,0,-2.97434026385062,13.8117797865414,-0.974100974102578,50,5.24535332579592,4.87766368831372,-124.289458808235,-5.42379848150896,-4.60632638776942,27.2257828795919,-10.7839048442109,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,f227293d-d156-11eb-ab64-b0c090169262,0
6/19/2021,7:35:10 PM,3,5,Lajoie,1000023164,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,4,Bottom,2,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,88.1391933662223,-3.03082489429158,-1.15050644460647,2491.30043899019,193.566169189558,12:30,5.32363472600039,1.20794775756003,6.90449724023184,-13.5252350750361,21.3996846885435,5.17167896114691,1.43328352762894,0.591036089541182,79.6676535391347,-5.62742005935246,-0.15215652576133,0.425342938289761,0,0,0,0,0,0,0,0,0,0,0,-3.27093100548254,12.9827155318517,-1.13761356796515,50,5.12839514694215,2.44197077378513,-128.224251609869,-7.13867258266561,-5.3678221672412,30.05015338349,-10.8685217489093,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,fcdc49c7-d156-11eb-ab64-b0c090169262,0
6/19/2021,7:35:51 PM,4,1,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,71.3304960889648,-1.34852832731186,-1.92071123953095,1968.57553969272,81.1931250815529,8:45,5.49696695755117,0.80709198368741,5.89816858475023,-57.9482257117684,-1.85737613463924,-11.6480086679738,-0.584750852804226,-1.94713320064379,64.9030582343329,-12.1918932226026,-4.13778733795517,0.539035697764633,0,0,0,0,0,0,0,0,0,0,0,5.635617157278,-0.523541106458429,-0.646258063045612,50,5.35609221347332,3.76864496822008,-103.568137059558,-3.90930832322078,5.95168664916778,21.7586005401612,-32.7269520852969,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,15984c61-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:36:41 PM,4,2,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,1,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.3988383091261,-1.16891476709241,-0.410503390115109,2315.79549414627,183.02705719445,12:00,5.3831665789758,0.958173386312297,6.80482909336071,-15.0708554129644,21.0615048025155,1.11555679595582,3.06054504018277,0.676578422735894,78.5955549907753,-4.05531806273277,-0.196365956356777,0.432633040701248,0,0,0,0,0,0,0,0,0,0,0,-0.744343069231525,12.1046760968177,-0.932128233232592,50,5.30203911780778,0.872964594295946,-125.897250339942,-2.96147980275959,-1.1871831727194,27.0540850871126,-12.8678060892344,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,3287ece6-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:37:57 PM,4,3,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,84.0679792315455,0.180476896756029,-0.310511267946177,2248.48850520078,200.132847763333,12:45,5.29118603177632,1.11539489570653,6.69623208744619,-20.8791913615692,17.2605862760314,6.34084685384622,3.71626924070283,1.35989070514405,76.8275114153655,-3.80358691098893,0.901184292753184,0.444488569089787,0,0,0,0,0,0,0,0,0,0,0,-3.60926950426138,9.53638455405494,-1.09734428997365,50,5.29473524094782,0.49860666763124,-122.540013254838,-0.158957324059888,-5.48167171638823,24.4753973880332,-17.6904170556948,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,5f44bf06-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:38:21 PM,4,4,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.500823334129,-2.26229697798199,-1.86565964425594,2305.21698725256,184.824218843256,12:15,5.44112989715688,0.974801661164864,6.7050843746101,-12.6249518740314,23.5348813305163,1.98916725988243,2.31877369149383,-0.565551014470784,78.9292556691699,-4.66785018732866,-1.48546648183272,0.432797484212253,0,0,0,0,0,0,0,0,0,0,0,-1.63982625032338,13.7297054897238,-0.852008773740784,50,5.28609018983835,4.04825563818717,-125.913201899206,-5.31429372838739,-2.62501160121788,26.2515903743578,-10.1957223863729,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,6ee05fc9-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:38:45 PM,4,5,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,2,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.3822180036319,-1.66947141625343,-3.19390557473351,2279.13725297354,174.947781168638,11:45,5.24949346037492,1.4484134105973001,5.9847635590769,-34.7728987697979,8.82758302737126,-0.784045226789832,0.801751804772948,-1.5798914934933,73.0028302650752,-8.20628214838874,-3.34233480757212,0.475244569001783,0,0,0,0,0,0,0,0,0,0,0,-0.599638211379707,5.3305223042973,-1.19606242273069,50,5.09866348878907,6.53431648190007,-116.698834536059,-4.39519288541388,-0.814777968676547,24.9694987512219,-24.931027593695,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,7a18a6db-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:39:13 PM,4,6,Lajoie,1000023164,Right,WIN_MUS,Retzbach,1000105869,Right,VER_MOU,Stretch,4,Bottom,2,3,2,Fastball,Fastball,InPlay,Undefined,Popup,Single,0,0,,87.0054611395824,-0.323923135696279,-1.60903111836564,2280.90007599887,201.966092648588,12:45,5.33903468704483,1.11700093848799,6.66060851804835,-20.2080748917764,15.3386568595018,6.20014338101699,3.35853898809205,0.161129659832442,79.8306041900482,-4.16768418104431,-0.427866701833228,0.429112688836616,0,0,0,0,0,0,0,0,0,0,0,-3.86797885541791,8.58689682807758,-1.01172671936592,50,5.30899138384363,3.39237622718299,-126.79712371103,-1.26923229879016,-6.31778321380865,25.1300865095138,-18.1485963326814,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,8bfd70af-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:40:36 PM,5,1,Lajoie,1000023164,Right,WIN_MUS,Castronovo,1000055214,Left,VER_MOU,Stretch,4,Bottom,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.9361174194512,-0.851098052210147,-1.42142888543494,2317.94608191189,190.93202233407,12:15,5.29253150291081,1.13913684078789,6.85788854734456,-20.3516495879185,15.8701394553883,3.07188481827357,2.82049387077744,0.0992371522509373,78.7835506856996,-4.73664109468925,-0.833516559655568,0.433168100622233,0,0,0,0,0,0,0,0,0,0,0,-2.10601511857335,9.09637984073361,-1.04992558589301,50,5.23082464348636,3.02910236797891,-125.261256342708,-2.38540342886427,-3.34982738573139,25.0354361315733,-17.7053479128443,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,bf3cd264-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:41:00 PM,5,2,Lajoie,1000023164,Right,WIN_MUS,Castronovo,1000055214,Left,VER_MOU,Stretch,4,Bottom,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.2633281804844,0.183203112352803,-0.422709972703328,2257.84437331296,125.981514225941,10:15,5.11889786306747,1.61366115455743,5.68738662219607,-43.5977552523161,2.41114359390642,-3.38048796002813,1.65648807631958,0.938013388711819,71.5872604845248,-7.96647630720041,-1.05862616509792,0.488194000456124,0,0,0,0,0,0,0,0,0,0,0,1.68742349461489,1.2386469192985,-1.57606524682704,50,5.10727454967496,0.939469374099397,-113.849673547105,-0.91929238937898194,2.20047719183493,22.1610228124157,-30.5587964852395,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,ca998bc5-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:41:18 PM,5,3,Lajoie,1000023164,Right,WIN_MUS,Castronovo,1000055214,Left,VER_MOU,Stretch,4,Bottom,2,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.5240207567216,-0.201648788129655,0.443899297225008,2278.32302111781,185.650039439044,12:15,5.39923867238504,1.19645643352792,6.87582384152724,-14.9703737522345,20.8201130524888,2.06311882233681,3.96796266955497,1.77286378688984,78.9381217000821,-3.07049276891769,0.839663436069058,0.430581455126619,0,0,0,0,0,0,0,0,0,0,0,-1.02732086269697,11.7012624323246,-1.22529071235285,50,5.38096643585985,-1.03045007234739,-126.145700464341,-0.829397541705181,-1.65132504056583,26.2436169300616,-13.3653312779714,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,d8508317-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:41:43 PM,5,4,Lajoie,1000023164,Right,WIN_MUS,Castronovo,1000055214,Left,VER_MOU,Stretch,4,Bottom,2,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.7394792695436,-1.08296550144009,-0.197686694778343,2197.39554104136,192.037303322432,12:30,5.40103513058509,1.23894674439299,6.62584731835374,-15.4768839703725,20.5215916326517,4.38318280603031,3.11966812172076,1.42322037137461,79.1256395338601,-4.03280247414813,0.63962717769912,0.431830758992064,0,0,0,0,0,0,0,0,0,0,0,-2.48606515726444,11.684657070449,-1.22741024989404,50.0000000000001,5.32135692445927,0.316384805636871,-126.385222795599,-2.8117382460823,-4.00890886631008,26.4873374604962,-13.3319336614775,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,e570cd6e-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:42:07 PM,5,5,Lajoie,1000023164,Right,WIN_MUS,Castronovo,1000055214,Left,VER_MOU,Stretch,4,Bottom,2,2,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.9852673934085,-1.01094286365076,-1.6886491008806,2276.20657802341,187.803748035511,12:15,5.34634942257701,1.17347520134282,6.74529764853078,-13.5319945325504,22.2682530137959,3.05646838707912,3.2947309460803,-0.114778114470135,78.9646685934101,-3.60259710462239,-1.1025237673173,0.430640164971051,0,0,0,0,0,0,0,0,0,0,0,-2.21002871494543,12.7126930053816,-1.06400084106587,50,5.27477144626951,3.65364613412137,-126.684275555193,-2.59567183593061,-3.56417567422853,27.7227921728773,-11.6719298023602,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,f5c62e02-d157-11eb-ab64-b0c090169262,0
6/19/2021,7:45:20 PM,1,1,Steckline,1000024753,Left,VER_MOU,Metzdorf,1000028808,Right,WIN_MUS,Windup,5,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,Popup,Out,1,0,,85.6510775143111,-0.979792863286214,2.32487415367154,2140.54205148627,143.947492910348,10:45,5.99980242087308,-1.84242347092384,6.5157744116454,-27.7222059094701,9.2909247564997,-6.7886023793812,2.78986445597007,-0.273977699838038,78.6138075799198,-6.23049469425704,1.03417797307069,0.437874272275105,74.8739107106207,55.578419883387,-5.67948340581427,4601.56917786681,109.994594274558,108.16967487242,1.08962679437583,175.678133989875,85.5288094255435,1.81832326999037,5.17525085449216,4.38542661963548,5.39469709331553,1.68368682617893,50,5.9194018828159,-4.87508615013425,-124.70723420106,-2.90185870208123,6.91162746977841,24.8913635402531,-23.6717659154789,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,6a832cba-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:45:54 PM,2,1,Steckline,1000024753,Left,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Windup,5,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.6114321331073,-1.61919127516395,3.27517649106805,2136.97443071074,146.52339357304,11:00,6.42613871482594,-1.88967543995572,6.44081425718612,-20.3757141857976,17.765216439314,-11.7718267795163,3.23766177127147,0.141766322790268,77.4230714687383,-5.47785713795177,1.04091352826004,0.444495287612122,0,0,0,0,0,0,0,0,0,0,0,7.38496647659063,10.2227426400061,1.6627940794951,50,6.30193656018803,-6.7146920775493,-123.043706786497,-4.04895628307624,11.324218568469,24.3602080764804,-16.4983413759585,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,7cd50065-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:46:11 PM,2,2,Steckline,1000024753,Left,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Windup,5,Top,1,0,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.6010249876099,-1.14587816458899,2.5525936361485,1988.17382080877,211.984254768901,1:00,6.11089263340534,-2.05408666975957,6.12182368353615,-40.9811535845272,2.47369580706827,1.57030649796745,1.63542097216238,0.437801376786809,73.6680300472972,-8.80087001372625,2.8483058060401,0.474450209655544,0,0,0,0,0,0,0,0,0,0,0,-0.165998636306573,1.6529731025906,1.85810983230125,50,6.00172082062387,-5.20702582097884,-115.817729352743,-3.46182512899106,-0.226167665935807,21.0066437932639,-29.9219272331134,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,8675c891-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:46:31 PM,2,3,Steckline,1000024753,Left,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Windup,5,Top,1,0,2,ChangeUp,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,82.1565612661894,-0.875508514715327,2.64293057585356,2027.72468036386,205.153247314248,12:45,6.1274105665334,-2.21995781118634,6.16613993994827,-34.719361425435,6.14552028872659,2.90378141760653,2.42461520296299,0.464681522219203,75.5196310574443,-7.39424778603453,3.19104152709817,0.460094075946222,56.6015518295164,-25.9496945811259,167.70358980968,0,0,0,0,2.45617890949721,0.455076135893362,163.094801500637,0.0698858642578126,-0.840323403149243,3.59395364532342,2.01844318661961,50,6.04328044189502,-5.59948919613862,-119.515139734617,-2.81595945181482,-1.21438238417591,23.219914204864,-26.9802934139827,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,8f68b5b4-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:46:53 PM,2,4,Steckline,1000024753,Left,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Windup,5,Top,1,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.5002336373797,-3.89270874613287,3.36204455058529,2120.57032173438,160.627575296833,11:15,6.31787056779699,-1.90840858452894,6.45292729694901,-16.7096011650707,20.1158677459817,-7.0852095175222,1.33802281693067,0.592953466176069,78.809943980802,-7.0519559220399,2.01384010818547,0.436762819744885,0,0,0,0,0,0,0,0,0,0,0,4.89904183630673,12.2403903426618,1.67389388562975,50,6.03452022035941,-7.1734195255647,-125.494669596153,-9.02316060684007,7.76582548662286,26.819576973915,-12.7709206662396,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,a05314fc-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:47:12 PM,2,5,Steckline,1000024753,Left,VER_MOU,Petrucci,1000024808,Left,WIN_MUS,Windup,5,Top,1,1,2,ChangeUp,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,81.1906747683614,-1.43138046277132,3.28877541200929,1987.04957341162,165.34571687878,11:30,6.39469336447892,-2.08222841141743,6.29519231993375,-36.1571768158244,5.46357361244837,-1.4389161381628,2.06039248213635,0.83119253784996,74.8651575513115,-8.21767009846986,3.01692041001223,0.464329708677714,59.4892779780779,-22.0375946087848,47.64333127222,0,0,0,0,6.51432537689829,5.93778687253472,28.0402945042822,0.0647418212890625,1.69130653715805,3.38289030587185,1.84134645601742,50,6.27186451576275,-6.7444650383479,-118.057433693912,-3.94685654945339,2.38975463610538,22.2304588474488,-27.3941475661123,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,aa3ff68f-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:47:47 PM,3,1,Steckline,1000024753,Left,VER_MOU,Juran,1000079549,Right,WIN_MUS,Windup,5,Top,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.3125305275263,-0.759169149629103,2.65917775407395,2165.76819029155,152.895830501521,11:00,6.32535074032792,-2.02692240334244,6.44966079084155,-16.5136849013287,20.3492792744413,-10.4328603149996,4.25103039226774,-0.451800402066521,78.2192734709448,-3.90684112066603,0.668995881139399,0.436985116589299,68.5420968547966,53.1477764262677,142.814835322594,3176.43862342118,0,0,0,0,0,0,0,6.55859843940544,11.4512968657914,1.84353950418722,50,6.26418768367833,-5.53903815673365,-125.561932156251,-2.12881746751484,10.3809208801564,27.4542335400311,-14.0489860393023,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,bc25d0bc-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:48:07 PM,3,2,Steckline,1000024753,Left,VER_MOU,Juran,1000079549,Right,WIN_MUS,Windup,5,Top,2,0,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.0434166119823,0.136961900789019,1.89972396378778,1625.41953854451,127.734209179941,10:15,6.12289335844439,-2.00878114562258,6.52563514814935,-37.4942341677683,7.17278849060989,-9.32333158088695,3.12407738557955,-1.04248282565781,71.5219556389319,-6.97698595172437,0.122813900310132,0.481022089852659,0,0,0,0,0,0,0,0,0,0,0,5.6917005271478,3.92164445625092,1.88105715015618,50,6.11599844294907,-3.53577244904244,-113.65579175008,-0.669327522235364,7.42443116853686,21.3682132517605,-27.0585335721065,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,cc48dd05-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:48:24 PM,3,3,Steckline,1000024753,Left,VER_MOU,Juran,1000079549,Right,WIN_MUS,Windup,5,Top,2,0,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.0974648981016,-3.33014741982595,2.5734027324486,2136.33221433236,152.083105660402,11:00,6.33368047863284,-2.07358263196951,6.45490950984791,-16.3445567397894,20.7106009573096,-10.9919787715962,1.9062615339333,-0.624248851673507,78.4315462187519,-6.42654283588987,0.479168045384631,0.438122796710218,70.5585819231989,-7.32997444973554,168.454907604015,0,0,0,0,12.2367718881451,9.29554875798878,162.404007331501,0.150424194335938,6.81552460977266,12.3960695937679,1.8967632909355,49.9999999999999,6.0907397363502,-5.31414097829858,-125.080534368604,-7.74279364820366,10.737093784698,26.5446686500566,-12.6454327255841,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,d6bd0421-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:48:45 PM,3,4,Steckline,1000024753,Left,VER_MOU,Juran,1000079549,Right,WIN_MUS,Windup,5,Top,2,0,2,ChangeUp,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,81.1028137544901,-4.85500518580559,2.36387926088799,1756.6750018204,117.462364657868,10:00,5.99808965098519,-1.96194468075257,6.73147277020136,-34.0198239232613,7.67131969751865,-14.835553125516,-1.28735170455149,-1.03713654975336,74.305112820996,-11.2636810631736,-0.487058874900822,0.464722203305931,0,0,0,0,0,0,0,0,0,0,0,9.01272327928935,5.803135496107,1.8122382172708,50,5.66440042632243,-4.49038078498063,-117.630049699358,-10.8380376211432,12.4745089827159,24.8434321808628,-24.1419295585627,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,dfeb1d1d-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:49:05 PM,3,5,Steckline,1000024753,Left,VER_MOU,Juran,1000079549,Right,WIN_MUS,Windup,5,Top,2,1,2,ChangeUp,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.4903415901445,-0.435599768729677,2.26670758630557,1961.10554140645,164.949595204182,11:30,6.23426585740657,-2.00382461398872,6.34325197235033,-34.8040655298709,6.95132182643665,-1.87971351225224,2.93264607846906,-0.0729275401857686,73.8090332184166,-7.05154791508085,1.90774048960721,0.465080121021437,0,0,0,0,0,0,0,0,0,0,0,1.76637345402637,3.96540534392406,1.84020195105596,50,6.18627941182014,-4.64057247573314,-118.517280179452,-1.83861841371639,2.47371324916024,25.9037245450719,-26.6207066426941,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,eebbe7d0-d158-11eb-ab64-b0c090169262,0
6/19/2021,7:52:16 PM,1,1,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.3786482231002,-4.23913791580265,-1.71091605143641,2217.03625282587,203.261466289029,12:45,5.71997413834018,0.219088516949963,6.52336642490466,-11.7589422961865,20.4665208558214,8.81098832602733,0.8425134917664,-0.616608421179518,83.8684284780908,-6.46975063707522,-0.0265419448577694,0.40857435359292,0,0,0,0,0,0,0,0,0,0,0,-5.39162979281581,12.6069145736227,-0.104164843031224,50,5.42001321072931,3.74659314149049,-134.129854686454,-10.2932460792644,-9.73520738561423,31.4120111876348,-9.41081506616463,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,5d29b6d0-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:52:30 PM,1,2,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,1,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.904902434661,-3.47024395201298,-1.75002802164515,2218.06980640096,191.774305308854,12:30,5.73897879291182,0.225031050571963,6.53504827422422,-16.9564253445463,15.4442285002468,3.22558973615425,1.13789806082053,-1.1116702916248,83.79744049815,-6.68280710752232,-1.1343743273314,0.409683436260286,0,0,0,0,0,0,0,0,0,0,0,-2.29956136367762,9.56306347595577,-0.105310383701993,50,5.49110277122644,3.98674799090877,-133.585852479173,-8.60261071282579,-4.1307767429875,30.3648943854941,-14.9956071274896,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,638f01a7-d159-11eb-ab64-b0c090169262,0
